PostURL,Account,Views,Likes,Saved,Caption,Hashtags,Dateposted,Datecollected
https://www.tiktok.com/@hopelavine/video/7198680082351852846,hopelavine,2800000.0,627500.0,79100.0,@pninatornaiofficial x @kleinfeldbridal blew me away👏🏼 #pninatornai #kleinfeldbridal #weddingdressinspo #bridalfashion ,"[{'awemeId': '', 'end': 20, 'hashtagId': '', 'hashtagName': '', 'isCommerce': False, 'secUid': 'MS4wLjABAAAAb_35CB4OZuhTexZJz5orlvx43ParoJq3xcjXetLxWafMeg96L20xBqdsIJ-ZIMXv', 'start': 0, 'subType': 0, 'type': 0, 'userId': '6847182439841039365', 'userUniqueId': 'pninatornaiofficial'}, {'awemeId': '', 'end': 39, 'hashtagId': '', 'hashtagName': '', 'isCommerce': False, 'secUid': 'MS4wLjABAAAAUesvGpqZcYeURpi7Y_ilRuEd_dqxISqeNKsYwYWABBLbJhd-yXZFFLJ_15wcKS7P', 'start': 23, 'subType': 0, 'type': 0, 'userId': '6755504875499127814', 'userUniqueId': 'kleinfeldbridal'}, {'awemeId': '', 'end': 69, 'hashtagId': '1637596355568646', 'hashtagName': 'pninatornai', 'isCommerce': False, 'secUid': '', 'start': 57, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 86, 'hashtagId': '1654840139987974', 'hashtagName': 'kleinfeldbridal', 'isCommerce': False, 'secUid': '', 'start': 70, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 105, 'hashtagId': '1655117864689669', 'hashtagName': 'weddingdressinspo', 'isCommerce': False, 'secUid': '', 'start': 87, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 120, 'hashtagId': '11174114', 'hashtagName': 'bridalfashion', 'isCommerce': False, 'secUid': '', 'start': 106, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}]",2023-02-10 23:55:29,06/10/2023
https://www.tiktok.com/@afteralwaysapparel/video/7222005505609174318,afteralwaysapparel,4400000.0,723000.0,27200.0,Best upcycle yet #upcycled #clothingbrand #design #fashiondesigner #tiktokfashion #fashiontok #fashion #upcycledfashion #mensfashion #womensfashion #sweatsuit #sherpa #fyp #viral ,"[{'awemeId': '', 'end': 26, 'hashtagId': '40833264', 'hashtagName': 'upcycled', 'isCommerce': False, 'secUid': '', 'start': 17, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 41, 'hashtagId': '5041048', 'hashtagName': 'clothingbrand', 'isCommerce': False, 'secUid': '', 'start': 27, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 49, 'hashtagId': '28697', 'hashtagName': 'design', 'isCommerce': False, 'secUid': '', 'start': 42, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 66, 'hashtagId': '1275701', 'hashtagName': 'fashiondesigner', 'isCommerce': False, 'secUid': '', 'start': 50, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 81, 'hashtagId': '1593707304075265', 'hashtagName': 'tiktokfashion', 'isCommerce': False, 'secUid': '', 'start': 67, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 93, 'hashtagId': '1611951579515909', 'hashtagName': 'fashiontok', 'isCommerce': False, 'secUid': '', 'start': 82, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 102, 'hashtagId': '11885', 'hashtagName': 'fashion', 'isCommerce': False, 'secUid': '', 'start': 94, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 119, 'hashtagId': '1649380441581573', 'hashtagName': 'upcycledfashion', 'isCommerce': False, 'secUid': '', 'start': 103, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 132, 'hashtagId': '336181', 'hashtagName': 'mensfashion', 'isCommerce': False, 'secUid': '', 'start': 120, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 147, 'hashtagId': '22604201', 'hashtagName': 'womensfashion', 'isCommerce': False, 'secUid': '', 'start': 133, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 158, 'hashtagId': '1686383', 'hashtagName': 'sweatsuit', 'isCommerce': False, 'secUid': '', 'start': 148, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 166, 'hashtagId': '9720490', 'hashtagName': 'sherpa', 'isCommerce': False, 'secUid': '', 'start': 159, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 171, 'hashtagId': '229207', 'hashtagName': 'fyp', 'isCommerce': False, 'secUid': '', 'start': 167, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 178, 'hashtagId': '20884', 'hashtagName': 'viral', 'isCommerce': False, 'secUid': '', 'start': 172, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}]",2023-04-14 20:30:00,06/10/2023
https://www.tiktok.com/@_yaliah/video/7201148475130596654,_yaliah,5300000.0,741000.0,104800.0,I got you with the curly hair hairstyles 😉 #curly #curlyhair #curlygirl #curlyhairtutorial #curlyhairroutine #curlyhairstyles #curlyhaircheck #curlyhairproblems #curlyhairtips #curlygirlmethod #curls #curlsroutine #curlssssssssss #curlscheck #naturalhair #naturalhairstyles #hairstyle #hairtutorial #hairstyles #hairtok #hairtransformation #hairtutorials ,"[{'awemeId': '', 'end': 50, 'hashtagId': '25097', 'hashtagName': 'curly', 'isCommerce': False, 'secUid': '', 'start': 44, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 61, 'hashtagId': '14691', 'hashtagName': 'curlyhair', 'isCommerce': False, 'secUid': '', 'start': 51, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 72, 'hashtagId': '61010', 'hashtagName': 'curlygirl', 'isCommerce': False, 'secUid': '', 'start': 62, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 91, 'hashtagId': '23166764', 'hashtagName': 'curlyhairtutorial', 'isCommerce': False, 'secUid': '', 'start': 73, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 109, 'hashtagId': '14758663', 'hashtagName': 'curlyhairroutine', 'isCommerce': False, 'secUid': '', 'start': 92, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 126, 'hashtagId': '36280368', 'hashtagName': 'curlyhairstyles', 'isCommerce': False, 'secUid': '', 'start': 110, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 142, 'hashtagId': '1631979133770757', 'hashtagName': 'curlyhaircheck', 'isCommerce': False, 'secUid': '', 'start': 127, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 161, 'hashtagId': '107803', 'hashtagName': 'curlyhairproblems', 'isCommerce': False, 'secUid': '', 'start': 143, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 176, 'hashtagId': '14465978', 'hashtagName': 'curlyhairtips', 'isCommerce': False, 'secUid': '', 'start': 162, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 193, 'hashtagId': '1599843566902278', 'hashtagName': 'curlygirlmethod', 'isCommerce': False, 'secUid': '', 'start': 177, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 200, 'hashtagId': '6113', 'hashtagName': 'curls', 'isCommerce': False, 'secUid': '', 'start': 194, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 214, 'hashtagId': '1641776052724742', 'hashtagName': 'curlsroutine', 'isCommerce': False, 'secUid': '', 'start': 201, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 230, 'hashtagId': '1659488975027206', 'hashtagName': 'curlssssssssss', 'isCommerce': False, 'secUid': '', 'start': 215, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 242, 'hashtagId': '', 'hashtagName': 'curlscheck', 'isCommerce': False, 'secUid': '', 'start': 231, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 255, 'hashtagId': '7587', 'hashtagName': 'naturalhair', 'isCommerce': False, 'secUid': '', 'start': 243, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 274, 'hashtagId': '3517675', 'hashtagName': 'naturalhairstyles', 'isCommerce': False, 'secUid': '', 'start': 256, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 285, 'hashtagId': '6114', 'hashtagName': 'hairstyle', 'isCommerce': False, 'secUid': '', 'start': 275, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 299, 'hashtagId': '26958', 'hashtagName': 'hairtutorial', 'isCommerce': False, 'secUid': '', 'start': 286, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 311, 'hashtagId': '12345', 'hashtagName': 'hairstyles', 'isCommerce': False, 'secUid': '', 'start': 300, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 320, 'hashtagId': '1631187004035077', 'hashtagName': 'hairtok', 'isCommerce': False, 'secUid': '', 'start': 312, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 340, 'hashtagId': '269446', 'hashtagName': 'hairtransformation', 'isCommerce': False, 'secUid': '', 'start': 321, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 355, 'hashtagId': '3213584', 'hashtagName': 'hairtutorials', 'isCommerce': False, 'secUid': '', 'start': 341, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}]",2023-02-17 15:34:04,06/10/2023
https://www.tiktok.com/@los_escachaitos/video/7213129620328172806,los_escachaitos,18800000.0,984600.0,215600.0,Cómo Evitar la caida del Cabello de forma Natural 👌,[],2023-03-21 22:26:59,06/10/2023
https://www.tiktok.com/@angelperez_oficial_/video/7228391810794540293,angelperez_oficial_,3300000.0,460600.0,46100.0,La creta #angelpere_oficial_ ,"[{'awemeId': '', 'end': 28, 'hashtagId': '1686890748076034', 'hashtagName': 'angelpere_oficial_', 'isCommerce': False, 'secUid': '', 'start': 9, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}]",2023-05-02 01:32:03,06/10/2023
https://www.tiktok.com/@blondieyuna/video/7240169475151007003,blondieyuna,5700000.0,529900.0,86500.0,Antwort auf @soapking_24 ,"[{'awemeId': '', 'end': 24, 'hashtagId': '', 'hashtagName': '', 'isCommerce': False, 'secUid': 'MS4wLjABAAAAwGN6Nhzq0DFtE0eAOqRZhW7PX3OZZTZPWEi9GdakZmJug8HbGXEoqxBpP49nE_Hh', 'start': 12, 'subType': 2, 'type': 0, 'userId': '6696366414544782338', 'userUniqueId': 'soapking_24'}]",2023-06-02 19:15:27,06/10/2023
https://www.tiktok.com/@kayli.boyle/video/7200076948440239402,kayli.boyle,5300000.0,540600.0,143900.0,socks🤝my hair #hairtok #heatlesscurls #heatlessblowout   ,"[{'awemeId': '', 'end': 23, 'hashtagId': '1631187004035077', 'hashtagName': 'hairtok', 'isCommerce': False, 'secUid': '', 'start': 15, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 38, 'hashtagId': '302994', 'hashtagName': 'heatlesscurls', 'isCommerce': False, 'secUid': '', 'start': 24, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 55, 'hashtagId': '1666356560603142', 'hashtagName': 'heatlessblowout', 'isCommerce': False, 'secUid': '', 'start': 39, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}]",2023-02-14 18:16:17,06/10/2023
https://www.tiktok.com/@k.a.m.m.29/video/7205964698548981038,k.a.m.m.29,5900000.0,826200.0,67600.0,Oufit vaquero 🐴🐮🤠🥰#vaquerita #😍ainhoa👑 #parati #vaqueras #viral #🤠 #fyp ,"[{'awemeId': '', 'end': 32, 'hashtagId': '14495932', 'hashtagName': 'vaquerita', 'isCommerce': False, 'secUid': '', 'start': 22, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 44, 'hashtagId': '7099823420895920170', 'hashtagName': '😍ainhoa👑', 'isCommerce': False, 'secUid': '', 'start': 33, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 52, 'hashtagId': '65243', 'hashtagName': 'parati', 'isCommerce': False, 'secUid': '', 'start': 45, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 62, 'hashtagId': '11960044', 'hashtagName': 'vaqueras', 'isCommerce': False, 'secUid': '', 'start': 53, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 69, 'hashtagId': '20884', 'hashtagName': 'viral', 'isCommerce': False, 'secUid': '', 'start': 63, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 73, 'hashtagId': '1614503352585221', 'hashtagName': '🤠', 'isCommerce': False, 'secUid': '', 'start': 70, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 78, 'hashtagId': '229207', 'hashtagName': 'fyp', 'isCommerce': False, 'secUid': '', 'start': 74, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}]",2023-03-02 15:03:35,06/10/2023
https://www.tiktok.com/@grwpenelopee/video/7197774802071899438,grwpenelopee,6700000.0,733600.0,43200.0,I <3 makeup #charlottetilbury #fyp #foryou #fypシ #viral #makeup #makeuproutine #grwm #ilovemakeup #getreadywithme #makeuptutorial ,"[{'awemeId': '', 'end': 29, 'hashtagId': '3221399', 'hashtagName': 'charlottetilbury', 'isCommerce': False, 'secUid': '', 'start': 12, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 34, 'hashtagId': '229207', 'hashtagName': 'fyp', 'isCommerce': False, 'secUid': '', 'start': 30, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 42, 'hashtagId': '42164', 'hashtagName': 'foryou', 'isCommerce': False, 'secUid': '', 'start': 35, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 48, 'hashtagId': '1637342470396934', 'hashtagName': 'fypシ', 'isCommerce': False, 'secUid': '', 'start': 43, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 55, 'hashtagId': '20884', 'hashtagName': 'viral', 'isCommerce': False, 'secUid': '', 'start': 49, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 63, 'hashtagId': '5391', 'hashtagName': 'makeup', 'isCommerce': False, 'secUid': '', 'start': 56, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 78, 'hashtagId': '107470', 'hashtagName': 'makeuproutine', 'isCommerce': False, 'secUid': '', 'start': 64, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 84, 'hashtagId': '72878', 'hashtagName': 'grwm', 'isCommerce': False, 'secUid': '', 'start': 79, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 97, 'hashtagId': '87579', 'hashtagName': 'ilovemakeup', 'isCommerce': False, 'secUid': '', 'start': 85, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 113, 'hashtagId': '59338', 'hashtagName': 'getreadywithme', 'isCommerce': False, 'secUid': '', 'start': 98, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 129, 'hashtagId': '39658', 'hashtagName': 'makeuptutorial', 'isCommerce': False, 'secUid': '', 'start': 114, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}]",2023-02-08 13:22:30,06/10/2023
https://www.tiktok.com/@sofiaalcastro/video/7224598690978188550,sofiaalcastro,6800000.0,1200000.0,38800.0,Yo estoy muy feliz nena #coachella ,"[{'awemeId': '', 'end': 34, 'hashtagId': '16790', 'hashtagName': 'coachella', 'isCommerce': False, 'secUid': '', 'start': 24, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}]",2023-04-21 20:12:47,06/10/2023
https://www.tiktok.com/@ravioli_nicoli/video/7200402455274933550,ravioli_nicoli,14200000.0,1500000.0,455100.0,i did this for most of high school bc it was so quick #frenchtwist #braid #easyhairstyle #schoolhairstyle,"[{'awemeId': '', 'end': 66, 'hashtagId': '5370130', 'hashtagName': 'frenchtwist', 'isCommerce': False, 'secUid': '', 'start': 54, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 73, 'hashtagId': '8425', 'hashtagName': 'braid', 'isCommerce': False, 'secUid': '', 'start': 67, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 88, 'hashtagId': '1069852', 'hashtagName': 'easyhairstyle', 'isCommerce': False, 'secUid': '', 'start': 74, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 105, 'hashtagId': '7590206', 'hashtagName': 'schoolhairstyle', 'isCommerce': False, 'secUid': '', 'start': 89, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}]",2023-02-15 15:19:12,06/10/2023
https://www.tiktok.com/@lala_sadii/video/7197153968156331306,lala_sadii,14500000.0,1300000.0,63400.0,Revenge makeup on✨ #foryou #fyp #viral #getreadywithme #revenge #makeup ,"[{'awemeId': '', 'end': 26, 'hashtagId': '42164', 'hashtagName': 'foryou', 'isCommerce': False, 'secUid': '', 'start': 19, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 31, 'hashtagId': '229207', 'hashtagName': 'fyp', 'isCommerce': False, 'secUid': '', 'start': 27, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 38, 'hashtagId': '20884', 'hashtagName': 'viral', 'isCommerce': False, 'secUid': '', 'start': 32, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 54, 'hashtagId': '59338', 'hashtagName': 'getreadywithme', 'isCommerce': False, 'secUid': '', 'start': 39, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 63, 'hashtagId': '4439', 'hashtagName': 'revenge', 'isCommerce': False, 'secUid': '', 'start': 55, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 71, 'hashtagId': '5391', 'hashtagName': 'makeup', 'isCommerce': False, 'secUid': '', 'start': 64, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}]",2023-02-06 21:13:20,06/10/2023
https://www.tiktok.com/@mirandaalol/video/7199038548220185898,mirandaalol,4700000.0,862700.0,46600.0,the brows are back 🥸 inspo : @nailearough ,"[{'awemeId': '', 'end': 42, 'hashtagId': '', 'hashtagName': '', 'isCommerce': False, 'secUid': 'MS4wLjABAAAAjTTIuqzVDch1hJJvXuWjg1RD0-t-yI7ribNIqHdwtdY3LeRdMV3Yj4te_HrHjLlb', 'start': 30, 'subType': 0, 'type': 0, 'userId': '6813003547341882373', 'userUniqueId': 'nailearough'}]",2023-02-11 23:06:28,06/10/2023
https://www.tiktok.com/@nathaliavalente/video/7229082081073106181,nathaliavalente,6900000.0,917800.0,30400.0,O VÍDEO ACABA QUANDO MEU NAMORADO FALAR NÃO PARA MIM ,[],2023-05-03 22:10:39,06/10/2023
https://www.tiktok.com/@kikizcosmeticz/video/7205008959164435755,kikizcosmeticz,43300000.0,2100000.0,97500.0,Currently crying 😭🥹😬😐😟☹️ RIP machine number 1 ☹️ My first machine ever 💗 #lipglossmachine #lipglossmachinecleaning #cleaninglipglossmachine #kikizcleaning #kikizcosmeticz #lipglossfail #lipglossfilling ,"[{'awemeId': '', 'end': 95, 'hashtagId': '1646683613120518', 'hashtagName': 'lipglossmachine', 'isCommerce': False, 'secUid': '', 'start': 79, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 120, 'hashtagId': '7025678712964120581', 'hashtagName': 'lipglossmachinecleaning', 'isCommerce': False, 'secUid': '', 'start': 96, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 145, 'hashtagId': '1686760429601798', 'hashtagName': 'cleaninglipglossmachine', 'isCommerce': False, 'secUid': '', 'start': 121, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 160, 'hashtagId': '7049109494550249518', 'hashtagName': 'kikizcleaning', 'isCommerce': False, 'secUid': '', 'start': 146, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 176, 'hashtagId': '1679375660966917', 'hashtagName': 'kikizcosmeticz', 'isCommerce': False, 'secUid': '', 'start': 161, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 190, 'hashtagId': '816478', 'hashtagName': 'lipglossfail', 'isCommerce': False, 'secUid': '', 'start': 177, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 207, 'hashtagId': '1642721534501894', 'hashtagName': 'lipglossfilling', 'isCommerce': False, 'secUid': '', 'start': 191, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}]",2023-02-28 01:14:39,06/10/2023
https://www.tiktok.com/@alinacharova/video/7240344430526352658,alinacharova,6200000.0,663700.0,39700.0,Оцените уровень БОГАЧКИ от 0 до 100 💵🤌🏼😂,[],2023-06-03 06:34:17,06/10/2023
https://www.tiktok.com/@designerluisa/video/7197256596924337454,designerluisa,20100000.0,1200000.0,54700.0,Replying to @naanee09 no conozco a nadie 🤷🏼‍♀️  #costura #diseño #diy ,"[{'awemeId': '', 'end': 21, 'hashtagId': '', 'hashtagName': '', 'isCommerce': False, 'secUid': 'MS4wLjABAAAA5clAcHUNbw1ZvvmEfAzpPTz_k02FGmRG178s2_HsdqO256-BfYQH1FN5hnygVZMP', 'start': 12, 'subType': 2, 'type': 0, 'userId': '6791681413327406086', 'userUniqueId': 'naanee09'}, {'awemeId': '', 'end': 58, 'hashtagId': '30077683', 'hashtagName': 'costura', 'isCommerce': False, 'secUid': '', 'start': 50, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 66, 'hashtagId': '20972116', 'hashtagName': 'diseño', 'isCommerce': False, 'secUid': '', 'start': 59, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 71, 'hashtagId': '18121', 'hashtagName': 'diy', 'isCommerce': False, 'secUid': '', 'start': 67, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}]",2023-02-07 03:51:37,06/10/2023
https://www.tiktok.com/@sarah..grwms/video/7198124383557143851,sarah..grwms,9300000.0,1300000.0,52300.0,GRWM for school! #grwm #grwmroutine #grwmforschool #fyp ,"[{'awemeId': '', 'end': 22, 'hashtagId': '72878', 'hashtagName': 'grwm', 'isCommerce': False, 'secUid': '', 'start': 17, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 35, 'hashtagId': '1641302224327685', 'hashtagName': 'grwmroutine', 'isCommerce': False, 'secUid': '', 'start': 23, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 50, 'hashtagId': '1600910265638918', 'hashtagName': 'grwmforschool', 'isCommerce': False, 'secUid': '', 'start': 36, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 55, 'hashtagId': '229207', 'hashtagName': 'fyp', 'isCommerce': False, 'secUid': '', 'start': 51, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}]",2023-02-09 11:59:38,06/10/2023
https://www.tiktok.com/@coubracelets/video/7201588997808885038,coubracelets,5800000.0,458000.0,59200.0,Long distance relationships.💗 #longdistancerelationship #longdistancerelationship #couple #couplegiftideas #couplebracelet #love #fyp,"[{'awemeId': '', 'end': 56, 'hashtagId': '58963', 'hashtagName': 'longdistancerelationship', 'isCommerce': False, 'secUid': '', 'start': 31, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 82, 'hashtagId': '58963', 'hashtagName': 'longdistancerelationship', 'isCommerce': False, 'secUid': '', 'start': 57, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 90, 'hashtagId': '10774', 'hashtagName': 'couple', 'isCommerce': False, 'secUid': '', 'start': 83, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 107, 'hashtagId': '1647968623978501', 'hashtagName': 'couplegiftideas', 'isCommerce': False, 'secUid': '', 'start': 91, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 123, 'hashtagId': '1605256431268865', 'hashtagName': 'couplebracelet', 'isCommerce': False, 'secUid': '', 'start': 108, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 129, 'hashtagId': '4231', 'hashtagName': 'love', 'isCommerce': False, 'secUid': '', 'start': 124, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 134, 'hashtagId': '229207', 'hashtagName': 'fyp', 'isCommerce': False, 'secUid': '', 'start': 130, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}]",2023-02-18 20:03:28,06/10/2023
https://www.tiktok.com/@nathaliavalente/video/7229839908624469253,nathaliavalente,7400000.0,766200.0,18600.0,Asmr arrancando minhas unhas ,[],2023-05-05 23:11:24,06/10/2023
